ID,xmi_id,"cls_xmi_id","cls_name","cls_visibility"
136309,19182,"UMLClass.42","Candidature* name suing• moyenne_ca float• ca_ids Chiffre* plan suing• dale_s ipoakire date• date_recepbon date* lieu siring* ch_c.1son suing• chef_pole siring• chef_pDJet  string•stauslnng","public"
136310,19182,"UMLClass.43","name string• co3e  string• budget float* budget_s econdaire I• des e_prinoaIe float* dese_secondaIre * pourcentage_inslrume• pourcentage_benefici• pourcentage_banque* dulee_maz  float","public"
136311,19182,"UMLClass.44","* name siring","public"
136312,19182,"UMLClass.45","EMPTY","public"
136313,19182,"UMLClass.46","Fomaflofl","public"
136314,19182,"UMLClass.47","EMPTY","public"
136315,19182,"UMLClass.48","EMPTY","public"
136316,19182,"UMLClass.49","EMPTY","public"
136317,19182,"UMLClass.50","Fiche_ojet•conexte skinQ* descnpboi_proet str* reales ation_inacateur","public"
136318,19182,"UMLClass.51","Solution","public"
136319,19182,"UMLClass.52","Rating* banque  string* raung_bmco  string","public"
136320,19182,"UMLClass.53","• date date• cabinet stflngBeneflQalre siling• Des cripUon de Pa mis","public"
136321,19182,"UMLClass.54","•narne siring","public"
136322,19182,"UMLClass.55","Des cnpionPØutdes champsChelde projetEvaluateur chet de poleeldetoutes es signaturesneces s awes","public"
136323,19182,"UMLClass.56","Phase","public"
136324,19182,"UMLClass.57","•dale dale• EmpIo4eur string• oncbon  strmgaclh4tes siring","public"
136325,19182,"UMLClass.58","• date_contact strinç•corTtadstnng* Otsevaaon sling• IftNers stungdate_signature = sling","public"
136326,19182,"UMLClass.59","Moduêe•narne stñng","public"
136327,19182,"UMLClass.60","EMPTY","public"
136328,19183,"UMLClass.24","interraceAcMsor","public"
136329,19183,"UMLClass.25","interfaceP oint cut .4dWs or","public"
136330,19183,"UMLClass.26","interfaceInterceplionAdl4sor","public"
136331,19183,"UMLClass.27","intert’aceThrowsAdvisor","public"
136332,19183,"UMLClass.28","intert’aceInterceplionArovndAdvisor","public"
136333,19183,"UMLClass.29","intert’aceInterceptionln?rothctionAth4sor","public"
136334,19183,"UMLClass.30","interfaceBeforeAdWsor","public"
136522,19205,"UMLClass.24","view","public"
136523,19205,"UMLClass.25","lvi SimpleView","public"
136524,19205,"UMLClass.26","Iv SwedishView","public"
136525,19205,"UMLClass.27","J controller I","public"
136526,19205,"UMLClass.28","Game","public"
136531,19207,"UMLClass.24","Account","public"
136532,19207,"UMLClass.25","ATM","public"
136535,19209,"UMLClass.24","NchOataeYert€> 4tC•veto indce","public"
136536,19209,"UMLClass.25","PtayGrCc.’tIcGr pinylircevnPQsX Y Z4flodL ne&D tiio. height. tiny.4flot phnr&ndX. phernIdY4ynC3 fMchpplngcnrtnr. nenrchpplngcnitnr4vn3 fWTopLaftPDr. fa TapRIiPat. fa nirtafipeint. cnamRçitcofltync3 naWtoy&nfnt. naaiToR)ghtPernt. nan Mn. attPo. naanat","public"
136537,19209,"UMLClass.26","Roxi3 bcAtt6Jc3 c*e*flodt rddIu","public"
136538,19209,"UMLClass.27","EMPTY","public"
136539,19209,"UMLClass.28","EMPTY","public"
136540,19209,"UMLClass.29","tRdwwOtRd€GmeObr t€npOwernefet","public"
136541,19209,"UMLClass.30","PbyerCu.iLi’ur","public"
136542,19209,"UMLClass.31","EMPTY","public"
136543,19209,"UMLClass.32","rElcrGLur thadPrDqrm.bcd i.dcFortInFrrorQuInt pnçrlwShad)e5oderIn t€vnpNarne)id6’ath)hedrFth)1iShadar)tvo","public"
136544,19209,"UMLClass.33","EMPTY","public"
136545,19209,"UMLClass.34","EMPTY","public"
136546,19209,"UMLClass.35","9OTTOM_Pl.MtEFT PLMIEZKTFtANFR_Pt).l•4M_FiS4","public"
136547,19209,"UMLClass.36","EMPTY","public"
136548,19209,"UMLClass.37","..ccnurx&c.4pnToFutflIsOtJTSiDE_UUSTR4I14TERSCr_FuT.LPIF4S1DLFUSTRUM","public"
136549,19209,"UMLClass.38","BASLCOMPOIfNT4R9DELCMPONEkT4I4PUT_CUMPO&NT","public"
136550,19209,"UMLClass.39","bod ocdFHXFromFcrrç fllwnc MaWColi moN>.’ircvod pcos ide re MeIlDMr mta4void plo UibeFb14odeAlibije cUibute MedIDd meOLa.yod procs","public"
136551,19209,"UMLClass.40","Gameobjtuking cane‘GaneObjad’ pa’ertv’bad macid‘tad adhe‘mapong GameObJect”o dWIdertMomapcCcmpottents Component” componeututim‘Objed’ model•Taature’ tucSonv.Stiadar diadar—etayercuntreller” Input‘mate MWmed tecatos‘set) tAte‘ntt ictattunStunt’ curwia","public"
136552,19209,"UMLClass.41","TCO.lpownt•vtuaI omperWUdI void SffwnerlituaI id UpdatnH MVFM1t—iiuiI d rdGrituaI 1a QTyp.f)","public"
136553,19209,"UMLClass.42","SHADER TYPEVtRTYX_5HWR•RGMNT_S1A.E€R","public"
136554,19209,"UMLClass.43","EMPTY","public"
136555,19209,"UMLClass.44","‘)no Illr*.GLura1yeSJde—GLu1t ai1neTedwe—aorConbvIkr npit€udylin fuimGalnoQejo wof1dOb.ct‘inpr Obcr abct.mapcrr Te4we’ teo1uren.m6ptr9 9ed> hodI","public"
136556,19209,"UMLClass.45","EMPTY","public"
136557,19209,"UMLClass.46","Svene’ cutirScene","public"
136558,19209,"UMLClass.47","EMPTY","public"
136559,19209,"UMLClass.48","EMPTY","public"
136560,19209,"UMLClass.49","iruaI 3CcboerdLiener)oiT1uI void CiICeyVOWnSOL_LCYcOdC keyrnueI void oriCeytçSIX keycode key).Mr1uI void moM 5fl&_M MoflonFvon m000n","public"
136561,19209,"UMLClass.50",".oid rnt3priGLOwPartvdV. hght","public"
136562,19209,"UMLClass.51","ir budrdLIIt","public"
136563,19209,"UMLClass.52","EMPTY","public"
136564,19209,"UMLClass.53","EMPTY","public"
136809,19243,"UMLClass.24","Entity","public"
136810,19243,"UMLClass.25","User","public"
136811,19243,"UMLClass.26","Permission","public"
136812,19243,"UMLClass.27","Category","public"
136813,19243,"UMLClass.28","Role","public"
136814,19243,"UMLClass.29","ExtendetEntity","public"
136815,19243,"UMLClass.30","Location","public"
136816,19243,"UMLClass.31","Client","public"
136817,19243,"UMLClass.32","Person","public"
136818,19243,"UMLClass.33","EMPTY","public"
136819,19243,"UMLClass.34","<<enumeration>>EntityType","public"
136820,19243,"UMLClass.35","OrderitemUNKNOWNfrom Order","public"
136821,19243,"UMLClass.36","Product","public"
136822,19244,"UMLClass.24","Entity","public"
136823,19244,"UMLClass.25","User","public"
136824,19244,"UMLClass.26","Permission","public"
136825,19244,"UMLClass.27","Category","public"
136826,19244,"UMLClass.28","Role","public"
136827,19244,"UMLClass.29","ExtendetEntity","public"
136828,19244,"UMLClass.30","Location","public"
136829,19244,"UMLClass.31","Client","public"
136830,19244,"UMLClass.32","Person","public"
136831,19244,"UMLClass.33","EMPTY","public"
136832,19244,"UMLClass.34","OrderitemUNKNOWNfrom Order","public"
136833,19244,"UMLClass.35","Product","public"
136834,19244,"UMLClass.36","<<enumeration>>EntityType","public"
136835,19244,"UMLClass.37","Comment","public"
136836,19245,"UMLClass.24","Permission","public"
136837,19245,"UMLClass.25","Role","public"
136838,19245,"UMLClass.26","Entity","public"
136839,19245,"UMLClass.27","Person","public"
136840,19245,"UMLClass.28","User","public"
136841,19245,"UMLClass.29","Location","public"
136842,19245,"UMLClass.30","Client","public"
136843,19245,"UMLClass.31","ExtendetEntity","public"
136844,19245,"UMLClass.32","Category","public"
136845,19245,"UMLClass.33","OrderitemUNKNOWNfrom Order","public"
136846,19245,"UMLClass.34","EMPTY","public"
136847,19245,"UMLClass.35","Product","public"
136848,19245,"UMLClass.36","<<interfaceICommentable","public"
136849,19245,"UMLClass.37","<<enumeration>>EntityType","public"
136850,19245,"UMLClass.38","Comment","public"
136940,19254,"UMLClass.24","Person","public"
136941,19254,"UMLClass.25","EMPTY","public"
136942,19254,"UMLClass.26","Zone","public"
136943,19254,"UMLClass.27","User","public"
136944,19254,"UMLClass.28","Queue","public"
136945,19254,"UMLClass.29","Taxi Driver","public"
136946,19254,"UMLClass.30","Taxi","public"
136947,19254,"UMLClass.31","Registered User","public"
136948,19254,"UMLClass.32","Skynet","public"
136949,19254,"UMLClass.33","EMPTY","public"
136950,19254,"UMLClass.34","Normal Ride","public"
136951,19254,"UMLClass.35","Request","public"
136952,19254,"UMLClass.36","Authenticated User","public"
136953,19254,"UMLClass.37","Reserved ride","public"
136954,19254,"UMLClass.38","Reservation","public"
136955,19254,"UMLClass.39","Shared Request","public"
136956,19254,"UMLClass.40","Normal Request","public"
136957,19254,"UMLClass.41","Shared Ride","public"
136958,19254,"UMLClass.42","Passenger Info","public"
136992,19259,"UMLClass.24","EMPTY","public"
136993,19259,"UMLClass.25","Player","public"
136994,19259,"UMLClass.26","Human","public"
136995,19259,"UMLClass.27","EMPTY","public"
136996,19259,"UMLClass.28","EMPTY","public"
136997,19259,"UMLClass.29","Street","public"
136998,19259,"UMLClass.30","Settlement","public"
136999,19259,"UMLClass.31","City","public"
137000,19259,"UMLClass.32","Resource","public"
137001,19259,"UMLClass.33","EMPTY","public"
137033,19264,"UMLClass.24","<<ORM Persistable>>Activity","public"
137034,19264,"UMLClass.25","TeacherViw","public"
137035,19264,"UMLClass.26",".cCORM Persistable>>Task","public"
137036,19264,"UMLClass.27","EMPTY","public"
137037,19264,"UMLClass.28","EMPTY","public"
137038,19264,"UMLClass.29","Teach.rContrdIr","public"
137039,19264,"UMLClass.30","ccORM PerstaNe>>LocatlonType","public"
137040,19264,"UMLClass.31","ccORM Persistable>>Executive","public"
137041,19264,"UMLClass.32",".ccORM PersistaNe>Teacher","public"
137042,19264,"UMLClass.33","c<ORM PerstabIe>>Team Manager","public"
137043,19264,"UMLClass.34","EMPTY","public"
137044,19264,"UMLClass.35","ccORM PersistaNe>>Extra Task","public"
137045,19264,"UMLClass.36","<cORM Persistable>>CourseManager","public"
137046,19264,"UMLClass.37","<cORM Persistable>>Constraint","public"
137047,19264,"UMLClass.38","TaskConlro I or","public"
137048,19264,"UMLClass.39","EMPTY","public"
137049,19264,"UMLClass.40","<ORM PersistaNe>>TeacherActivItyHstory","public"
137050,19264,"UMLClass.41","ccORM Persstable>>Specialization","public"
137051,19264,"UMLClass.42","<cORM Persistable>>User","public"
137052,19264,"UMLClass.43","ControiIr","public"
137053,19264,"UMLClass.44","EMPTY","public"
137054,19264,"UMLClass.45","MainController","public"
137055,19264,"UMLClass.46","EMPTY","public"
137056,19264,"UMLClass.47","LoginControllor","public"
137057,19264,"UMLClass.48","SssionFactory","public"
137058,19264,"UMLClass.49","Course","public"
137059,19264,"UMLClass.50","Group","public"
137060,19264,"UMLClass.51","CourseT.mplatG","public"
137061,19264,"UMLClass.52","TeachngUnIt","public"
137062,19264,"UMLClass.53","Term View","public"
137063,19264,"UMLClass.54","ThachingUnitCoursa History","public"
137111,19267,"UMLClass.24","<<Java Class>>MenuUtamaActivitycotn .mfoparMtsata","public"
137112,19267,"UMLClass.25","<<Java Class>>Splashcorn in fcarrAtsata","public"
137113,19267,"UMLClass.26","ESplashoG onCreateBundIevod","public"
137114,19267,"UMLClass.27","<<Java Class>>Budayac.ifoparwsata","public"
137115,19267,"UMLClass.28","<<Java Class>>ØPetacomm fOParVAS3ta","public"
137116,19267,"UMLClass.29","<<Java Class>>GHoteIcon.rifoparrAisata","public"
137117,19267,"UMLClass.30","<<Java Class>>Tern patWisatacorn .infoparttsata","public"
137118,19267,"UMLClass.31","<<Java Class>>Kulinerc.ifoparwsata","public"
137119,19267,"UMLClass.32","<<Java Class>>TentangcoI1 .mfopansata","public"
137120,19267,"UMLClass.33","ETentangoG onCreateBuridle• onKeyUpintKeyEvent","public"
137121,19267,"UMLClass.34","<<Java Class>>ListWisataconimfoparrAisata","public"
137122,19267,"UMLClass.35","<<Java CIass>ListTempatWisatac0411 .iifopisata","public"
137123,19267,"UMLClass.36","<<Java Class>>ListBudayacorn .iifopsata","public"
137124,19267,"UMLClass.37","<<Java CIass>ListKulinerc0411 .iifopisata","public"
137125,19267,"UMLClass.38","<<Java Class>>Databasecon.ifoparrAisata","public"
137126,19267,"UMLClass.39","<<Java Class>>G KetWisatacnl.EltopariAisata","public"
137161,19270,"UMLClass.24","C ity F rag m e nt","public"
137162,19270,"UMLClass.25","CitizenFragment","public"
137163,19270,"UMLClass.26","RessourceFragment","public"
137164,19270,"UMLClass.27","ResearchFragrnent","public"
137165,19270,"UMLClass.28","SettingsFragrnent","public"
137166,19270,"UMLClass.29","MainActivity","public"
137167,19270,"UMLClass.30","CityManager","public"
137168,19270,"UMLClass.31","BuildingManager","public"
137169,19270,"UMLClass.32","Building","public"
137170,19270,"UMLClass.33","Versamrnlungsplatz","public"
137171,19270,"UMLClass.34","CON STANTS","public"
137172,19270,"UMLClass.35","ResearchManager","public"
137173,19270,"UMLClass.36","ResourceManager","public"
137174,19270,"UMLClass.37","CitizenManaqer","public"
137388,19288,"UMLClass.24","Tournament ServiceonRoundEndGamefl gamescalculateGameRoundEndPlayerfl playerscalculate player round scorePlayer playergetTournamentsForGameGame gamecalculateTeamScoreTeam teamonTournamentEndPayWinners","public"
137389,19288,"UMLClass.25","RoundonGameEndonRoundEndi)","public"
137390,19288,"UMLClass.26","Game","public"
137391,19288,"UMLClass.27","User","public"
137392,19288,"UMLClass.28","IdNameStatusStart timeEnd timeEntry feeMax entriesTournament","public"
137393,19288,"UMLClass.29","Team","public"
137394,19288,"UMLClass.30","Player","public"
137395,19288,"UMLClass.31","Player","public"
137532,19303,"UMLClass.24","ControlPointsparent PageN PanelS PanelW PanelE PanelNW PanelNE PanelSW PanelSE Panelpl Pointp2 Pointfjrst booleanx mtControlPointsPage","public"
137533,19303,"UMLClass.25","Status","public"
137534,19303,"UMLClass.26","ERDrawer","public"
137535,19303,"UMLClass.27","JFrame","public"
137536,19303,"UMLClass.28","JButtori","public"
137537,19303,"UMLClass.29","ImageButton","public"
137538,19303,"UMLClass.30","Page","public"
137539,19303,"UMLClass.31","ToolBar","public"
137540,19303,"UMLClass.32","MyWindow","public"
137541,19303,"UMLClass.33","parent Pagepl Pointdl Dimensionc ColorUndoUndoPage Point Dimension Status Color","public"
137542,19303,"UMLClass.34","LeftToolBar","public"
137543,19303,"UMLClass.35","Mes sag eBar","public"
137544,19303,"UMLClass.36","JPaneI","public"
137545,19303,"UMLClass.37","OBJ","public"
137546,19303,"UMLClass.38","Component","public"
137547,19303,"UMLClass.39","Attribute","public"
137548,19303,"UMLClass.40","Relationshipcolorl ColorRelationshipColor PagepairitGraphics","public"
137549,19303,"UMLClass.41","Entityset","public"
137550,19303,"UMLClass.42","Linecolorl Colorbl booleanLineColor PagepaintGraphics","public"
137626,19309,"UMLClass.24","Item","public"
137627,19309,"UMLClass.25","Orderitem","public"
137628,19309,"UMLClass.26","Service","public"
137629,19309,"UMLClass.27","Tire","public"
137630,19309,"UMLClass.28","Order","public"
137631,19309,"UMLClass.29","<<enumeration>>ServiceType","public"
137632,19309,"UMLClass.30","Customer","public"
137792,19323,"UMLClass.24","ezcBase","public"
137793,19323,"UMLClass.25","ezcBaseFile","public"
137794,19323,"UMLClass.26","ezcBasePersistable","public"
137795,19323,"UMLClass.27","ezcBaselnit","public"
137796,19323,"UMLClass.28","ezcBaseStruct","public"
137797,19323,"UMLClass.29","ezcBaseFiIeFindContext","public"
137798,19323,"UMLClass.30","ezcBaseOptionsj","public"
137799,19323,"UMLClass.31","ezcBaseRepositoryDirectory","public"
137800,19323,"UMLClass.32","ezcBaseFeatures","public"
137801,19323,"UMLClass.33","ezcBaseAutoloadOptions","public"
137802,19323,"UMLClass.34","ezcBaseConfigurationInitiaIizer","public"
137850,19327,"UMLClass.24","EMPTY","public"
137851,19328,"UMLClass.24","EMPTY","public"
137852,19328,"UMLClass.25","EMPTY","public"
137853,19328,"UMLClass.26","EMPTY","public"
137854,19329,"UMLClass.24"," Vardas  string Elpastas  string SlaDtazodis  strinci","public"
137855,19329,"UMLClass.25"," RegisterName  string Email  string Password  strnig Change infoOption  string Value  string Reset pasword Deactivate ReactivateD mt","public"
137856,19329,"UMLClass.26","Detales","public"
137857,19329,"UMLClass.27","Pjovimooptimizatorius","public"
137858,19329,"UMLClass.28","Paneles","public"
137859,19329,"UMLClass.29","PDFgeneratorius","public"
137990,19351,"UMLClass.24","EMPTY","public"
137991,19351,"UMLClass.25","Player","public"
137992,19351,"UMLClass.26","Human","public"
137993,19351,"UMLClass.27","EMPTY","public"
137994,19351,"UMLClass.28","EMPTY","public"
137995,19351,"UMLClass.29","Street","public"
137996,19351,"UMLClass.30","Settlement","public"
137997,19351,"UMLClass.31","City","public"
137998,19351,"UMLClass.32","Resource","public"
137999,19351,"UMLClass.33","EMPTY","public"
138029,19358,"UMLClass.24","<<enum>>CarType","public"
138030,19358,"UMLClass.25","LuxuryCar","public"
138031,19358,"UMLClass.26","SmaliCar","public"
138032,19358,"UMLClass.27","Car","public"
138033,19358,"UMLClass.28","C arF act o ry","public"
138034,19358,"UMLClass.29","SedanCar","public"
138222,19384,"UMLClass.24","EMPTY","public"
138223,19384,"UMLClass.25","EMPTY","public"
138224,19384,"UMLClass.26","EMPTY","public"
138225,19384,"UMLClass.27","EMPTY","public"
138226,19384,"UMLClass.28","EMPTY","public"
138227,19384,"UMLClass.29","EMPTY","public"
138228,19384,"UMLClass.30","EMPTY","public"
138229,19384,"UMLClass.31","EMPTY","public"
138397,19413,"UMLClass.24","Abstractilandler","public"
138398,19413,"UMLClass.25","ThousandHundredHandler","public"
138399,19413,"UMLClass.26","MillionHandler","public"
138400,19413,"UMLClass.27","BillionHandler","public"
138401,19413,"UMLClass.28","TrillionHandler","public"
138402,19413,"UMLClass.29","Main","public"
138403,19413,"UMLClass.30","ServiceRequest","public"
138404,19413,"UMLClass.31","CrossoverEntry","public"
138440,19417,"UMLClass.24","Vartotojas javao class","public"
138441,19417,"UMLClass.25","Projektas Java8 class","public"
138442,19417,"UMLClass.26","Panelii_duomenysJava8 class","public"
138443,19417,"UMLClass.27","DetaIii_duomenys Java8 class","public"
